word, total-reached, POS, num-definitions-considered
musk_ox, 177, v, 1
animatism, 1, v, 1
beat, 185, v, 1
neuter, 172, v, 1
New_World_anteater, 5, v, 1
ganger, 174, v, 1
dyarchy, 5, v, 1
Electra_complex, 170, v, 1
pitched, 195, v, 1
wrangler, 1, v, 1
forward, 227, v, 1
over-the-shoulder_bombing, 189, v, 1
terebinth, 170, v, 1
heliozoan, 1, v, 1
elastic_energy, 169, v, 1
distribution, 1, v, 1
selected, 1, v, 1
rolypoliness, 183, v, 1
regular_hexahedron, 2, v, 1
Apogon, 169, v, 1
diversification, 171, v, 1
scramble, 171, v, 1
football_official, 172, v, 1
pinched, 177, v, 1
Asterope, 1, v, 1
Ophrys_insectifera, 188, v, 1
Asia, 189, v, 1
baby_sitting, 175, v, 1
Gadus_morhua, 1, v, 1
genus_Manduca, 1, v, 1
suborder_Oscines, 1, v, 1
drool, 171, v, 1
arteriosclerosis_obliterans, 217, v, 1
revolving_fund, 179, v, 1
broadcasting, 1, v, 1
foundation, 1, v, 1
kalumpang, 170, v, 1
genus_Fusanus, 1, v, 1
cernuous, 173, v, 1
barn_swallow, 170, v, 1
cash_bar, 175, v, 1
convulse, 169, v, 1
public_relations_man, 171, v, 1
line, 187, v, 1
almighty, 170, v, 1
run, 173, v, 1
palm_cat, 1, v, 1
hasty, 1, v, 1
rowdy, 206, v, 1
keynote_address, 170, v, 1
unction, 171, v, 1
genus_Martynia, 1, v, 1
Acrocomia, 180, v, 1
Stone, 214, v, 1
to_and_fro, 169, v, 1
nosy, 1, v, 1
fishbone, 175, v, 1
seamount, 182, v, 1
apteryx, 185, v, 1
Tony_Blair, 213, v, 1
measure_up, 172, v, 1
Lententide, 173, v, 1
have, 173, v, 1
downy_haw, 172, v, 1
freakish, 1, v, 1
garment, 175, v, 1
Illinois, 169, v, 1
mesenteric_plexus, 1, v, 1
bread-stick, 185, v, 1
dampness, 216, v, 1
American_frogbit, 213, v, 1
Adam's_Peak, 178, v, 1
house_sitter, 172, v, 1
Electrophorus_electric, 174, v, 1
tip_sheet, 173, v, 1
conservative, 170, v, 1
solmizate, 3, v, 1
Tallis, 171, v, 1
dramatise, 169, v, 1
guinea_hen, 212, v, 1
linguistic, 1, v, 1
get_out, 170, v, 1
Cassia_fasciculata, 172, v, 1
ruck, 174, v, 1
voiceless, 1, v, 1
cosmopolite, 1, v, 1
complexity, 1, v, 1
bread_dough, 170, v, 1
normalize, 169, v, 1
appearance, 1, v, 1
family_Papilionacea, 1, v, 1
occupational, 1, v, 1
petty, 172, v, 1
order_Helotiales, 169, v, 1
cornerstone, 1, v, 1
stench_bomb, 189, v, 1
designedly, 1, v, 1
Meryl_Streep, 171, v, 1
bewilder, 1, v, 1
Votyak, 186, v, 1
paries, 171, v, 1
goof-proof, 176, v, 1
balsa_raft, 181, v, 1
patzer, 1, v, 1
academy, 171, v, 1
destiny, 169, v, 1
preterm_infant, 1, v, 1
jongleur, 1, v, 1
thunder_lizard, 1, v, 1
nosecount, 188, v, 1
scrub, 172, v, 1
tercel, 173, v, 1
outflowing, 1, v, 1
praetor, 1, v, 1
gold, 2, v, 1
guess, 177, v, 1
pyorrhea_alveolaris, 1, v, 1
tie, 260, v, 1
kibosh, 171, v, 1
flare_pass, 202, v, 1
Tangshan, 1, v, 1
Pyrularia, 1, v, 1
Decatur, 4, v, 1
run_off, 169, v, 1
synonymously, 1, v, 1
domed, 202, v, 1
kaleidoscope, 171, v, 1
skin_eruption, 169, v, 1
sensitisation, 169, v, 1
band, 203, v, 1
grumble, 176, v, 1
clozapine, 192, v, 1
sulpha, 2, v, 1
biomedicine, 175, v, 1
eau_de_cologne_mint, 195, v, 1
earthborn, 1, v, 1
Bellini, 1, v, 1
pint-sized, 171, v, 1
factorise, 173, v, 1
philharmonic, 173, v, 1
resident, 170, v, 1
fluid, 171, v, 1
bell-like_call, 183, v, 1
sally, 173, v, 1
openbill, 189, v, 1
genus_Clethra, 172, v, 1
manipulability, 1, v, 1
Pike's_Peak, 178, v, 1
doormat, 1, v, 1
seek, 180, v, 1
set_gun, 178, v, 1
number, 189, v, 1
hungry, 176, v, 1
Clark, 170, v, 1
research_staff, 173, v, 1
basket_fern, 1, v, 1
talisman, 179, v, 1
beat, 185, v, 1
reception_desk, 171, v, 1
write_out, 172, v, 1
genus_Astropogon, 174, v, 1
youth-on-age, 189, v, 1
unsuccessful, 1, v, 1
unjust, 188, v, 1
in_her_right_mind, 1, v, 1
soundboard, 182, v, 1
Hefa, 201, v, 1
vulture, 177, v, 1
Spark, 193, v, 1
family_Staphylaceae, 177, v, 1
genus_Cymbidium, 1, v, 1
twelfth_part, 170, v, 1
upside, 174, v, 1
family_Malacanthidae, 1, v, 1
battery_charger, 1, v, 1
acanthocytosis, 235, v, 1
bloodlessly, 209, v, 1
movement, 170, v, 1
parasitic_worm, 171, v, 1
connotative_of, 1, v, 1
fertilizable, 1, v, 1
Henry_Miller, 1, v, 1
Ipomoea_leptophylla, 176, v, 1
hypercalciuria, 211, v, 1
pieplant, 186, v, 1
trimipramine, 178, v, 1
paperclip, 174, v, 1
initial, 182, v, 1
bend, 178, v, 1
depot, 194, v, 1
gooseberry, 1, v, 1
nonuniformity, 1, v, 1
sham, 174, v, 1
parsec, 204, v, 1
trainbearer, 175, v, 1
freakish, 1, v, 1
warp, 173, v, 1
Lagerstroemia_indica, 1, v, 1
knobcone_pine, 177, v, 1
knowingness, 1, v, 1
pitprop, 191, v, 1
gloss, 184, v, 1
short_aria, 172, v, 1
approximative, 178, v, 1
Stephen, 1, v, 1
set, 179, v, 1
indefinable, 169, v, 1
one-sixty-fourth, 170, v, 1
staff, 171, v, 1
militance, 1, v, 1
garland_flower, 187, v, 1
girasol, 171, v, 1
Laurus, 1, v, 1
capital_of_Tajikistan, 1, v, 1
tailplane, 171, v, 1
Broglie, 207, v, 1
skimmer, 1, v, 1
Norman_Rockwell, 170, v, 1
irons, 170, v, 1
digestive_tract, 171, v, 1
snoring, 175, v, 1
basket, 1, v, 1
Ecclesiasticus, 185, v, 1
cast, 177, v, 1
Picris_echioides, 184, v, 1
paraphilia, 1, v, 1
androgyne, 170, v, 1
talipot_palm, 182, v, 1
Charles_Wesley, 1, v, 1
diagrammatic, 1, v, 1
infringement, 172, v, 1
lemon_sole, 238, v, 1
polyfoam, 8, v, 1
subvent, 170, v, 1
compounded, 170, v, 1
lens, 183, v, 1
doldrums, 169, v, 1
minor_leaguer, 4, v, 1
genus_Philodendron, 170, v, 1
flux, 202, v, 1
self-regulating, 180, v, 1
Microsorium, 1, v, 1
swim_bladder, 171, v, 1
gallery, 185, v, 1
market_capitalization, 189, v, 1
maffia, 173, v, 1
cross, 187, v, 1
energy_level, 171, v, 1
division, 179, v, 1
occultism, 169, v, 1
Jersey_knapweed, 1, v, 1
irreligiousness, 1, v, 1
Vulpes, 1, v, 1
blackwash, 186, v, 1
engorge, 188, v, 1
woodruff, 172, v, 1
involution, 174, v, 1
Proboscidea_fragrans, 170, v, 1
cake, 176, v, 1
stemmer, 1, v, 1
whisker, 172, v, 1
resorcinolphthalein, 243, v, 1
badger, 172, v, 1
excision, 169, v, 1
Wilson, 2, v, 1
given_name, 170, v, 1
constructive-metabolic, 1, v, 1
wiggly, 1, v, 1
unneeded, 1, v, 1
makeweight, 185, v, 1
descender, 1, v, 1
chip, 186, v, 1
chanson_de_geste, 184, v, 1
anamorphosis, 173, v, 1
case, 175, v, 1
lights-out, 1, v, 1
delinquency, 1, v, 1
inexorable, 1, v, 1
sonic_depth_finder, 187, v, 1
pine_knot, 177, v, 1
senile_dementia, 172, v, 1
corn_dodger, 175, v, 1
u, 171, v, 1
regardless, 182, v, 1
requisition, 181, v, 1
football_coach, 179, v, 1
book_value, 173, v, 1
realism, 171, v, 1
deceivingly, 1, v, 1
head_lice, 174, v, 1
Joe-Pye_weed, 170, v, 1
cirrus, 1, v, 1
family_Araucariaceae, 1, v, 1
RUF, 191, v, 1
service_door, 171, v, 1
curled, 4, v, 1
metaphoric, 1, v, 1
Micropogonias, 1, v, 1
dextroamphetamine_sulphate, 170, v, 1
canvas, 184, v, 1
blown-up, 1, v, 1
safebreaker, 171, v, 1
kindling, 173, v, 1
homosporous, 1, v, 1
disturbance_of_the_peace, 176, v, 1
hollow_out, 170, v, 1
Hemigrammus, 1, v, 1
blotchy, 1, v, 1
jewel_casket, 170, v, 1
pass_on, 169, v, 1
eliminate, 173, v, 1
nightrider, 210, v, 1
draw, 170, v, 1
metrically, 171, v, 1
hugger-mugger, 185, v, 1
hear, 169, v, 1
mapper, 171, v, 1
peat_moss, 173, v, 1
jaguarundi, 1, v, 1
Yosemite, 200, v, 1
arms-runner, 1, v, 1
Kenneth_David_Kaunda, 184, v, 1
superabundant, 1, v, 1
magic_realism, 1, v, 1
stolidity, 1, v, 1
decade, 1, v, 1
schoolroom, 172, v, 1
vesper, 192, v, 1
platform, 170, v, 1
sister, 1, v, 1
Tabuk, 1, v, 1
table_game, 173, v, 1
ninety-eight, 1, v, 1
finger-painting, 170, v, 1
pose, 191, v, 1
dogie, 174, v, 1
Articles_of_Confederation, 169, v, 1
Republic_of_Guinea-Bissau, 170, v, 1
cost_increase, 171, v, 1
physical_chemistry, 173, v, 1
Menurae, 1, v, 1
Douglas, 171, v, 1
snorkel_diving, 181, v, 1
whaling_ship, 181, v, 1
starchlike, 171, v, 1
echinoderm_genus, 1, v, 1
duplicate, 172, v, 1
Nepalese, 187, v, 1
Richardson's_geranium, 186, v, 1
giro, 178, v, 1
mayoral, 1, v, 1
clumsy, 187, v, 1
bullnecked, 182, v, 1
Markoff_chain, 171, v, 1
bitter_dock, 184, v, 1
Agricola, 171, v, 1
Murray, 176, v, 1
heart-whole, 1, v, 1
avert, 170, v, 1
ant_thrush, 1, v, 1
click_open, 172, v, 1
sword_cane, 184, v, 1
Hygrophorus_purpurascens, 229, v, 1
year, 169, v, 1
faulting, 241, v, 1
brush, 171, v, 1
restraint, 171, v, 1
protector, 1, v, 1
realise, 2, v, 1
Hawaii, 169, v, 1
genus_Alouatta, 1, v, 1
Aster_arenosus, 172, v, 1
silver-leaved_nettle, 198, v, 1
street_arab, 1, v, 1
petty_officer, 171, v, 1
Walter_Ralegh, 172, v, 1
lemon_sumac, 1, v, 1
chlamys, 174, v, 1
squad_car, 172, v, 1
chamomile, 170, v, 1
activation_energy, 172, v, 1
rubify, 169, v, 1
Algonkin, 186, v, 1
activist, 2, v, 1
role, 171, v, 1
small-eared, 1, v, 1
big_shellbark_hickory, 172, v, 1
bridge_agent, 170, v, 1
nationhood, 169, v, 1
butterfly_orchis, 175, v, 1
Alfred_Lord_Tennyson, 1, v, 1
distributional, 1, v, 1
blower, 173, v, 1
circle, 189, v, 1
gun, 190, v, 1
Adelie, 170, v, 1
nationalize, 169, v, 1
tire_chain, 190, v, 1
power_shovel, 178, v, 1
polish, 201, v, 1
technicality, 4, v, 1
finale, 170, v, 1
Connochaetes, 1, v, 1
Gautama, 178, v, 1
biquadratic, 170, v, 1
right-hand, 170, v, 1
astounding, 191, v, 1
psyche, 174, v, 1
Tyndale, 196, v, 1
swagman, 176, v, 1
closure, 178, v, 1
aquaplane, 183, v, 1
worry, 170, v, 1
Santa_Cruz, 183, v, 1
bauxite, 1, v, 1
boucle, 176, v, 1
sensibly, 169, v, 1
protecting, 170, v, 1
weaned, 195, v, 1
thus_far, 177, v, 1
stick_in, 185, v, 1
amplitude_modulation, 185, v, 1
bladderwort, 170, v, 1
spiral_spring, 220, v, 1
maze, 169, v, 1
cerebrovascular_accident, 215, v, 1
struthiomimus, 174, v, 1
perpetual_calendar, 175, v, 1
wharf, 180, v, 1
organic, 192, v, 1
plaster_bandage, 184, v, 1
pinstripe, 176, v, 1
schoolmate, 171, v, 1
hair_oil, 1, v, 1
runcible_spoon, 203, v, 1
concentricity, 2, v, 1
Swertia_speciosa, 172, v, 1
bear_down, 187, v, 1
donkey_boiler, 175, v, 1
flower_petal, 169, v, 1
rubber-base_paint, 170, v, 1
break, 174, v, 1
subclass_Magnoliidae, 171, v, 1
trifluoromethane, 177, v, 1
James_Augustus_Henry_Murray, 1, v, 1
Pterospermum_acerifolium, 175, v, 1
George_Frideric_Handel, 179, v, 1
gazetteer, 172, v, 1
irreligiousness, 1, v, 1
three-membered, 173, v, 1
glasses, 172, v, 1
dust_bag, 189, v, 1
action_painting, 171, v, 1
ill-timed, 1, v, 1
oceanographer, 1, v, 1
genus_Ailuropoda, 173, v, 1
crane_fly, 198, v, 1
tyrosinemia, 207, v, 1
adjectival, 1, v, 1
Symphoricarpos, 1, v, 1
fee, 192, v, 1
singe, 177, v, 1
salesman, 193, v, 1
die, 182, v, 1
suck, 176, v, 1
expire, 175, v, 1
pesthole, 169, v, 1
brownish-black, 191, v, 1
remember, 2, v, 1
Assumption, 169, v, 1
Lent, 173, v, 1
computer_network, 175, v, 1
bioarm, 1, v, 1
washtub, 1, v, 1
crowfoot_grass, 188, v, 1
genus_Dicentra, 1, v, 1
musquash, 190, v, 1
angrecum, 172, v, 1
trim, 192, v, 1
confined, 173, v, 1
log, 177, v, 1
in, 172, v, 1
surly, 188, v, 1
induction, 169, v, 1
imaginary, 195, v, 1
swimmer, 1, v, 1
canella_bark, 184, v, 1
hyaline_cartilage, 1, v, 1
leach, 184, v, 1
epistolatory, 3, v, 1
apprehender, 1, v, 1
Fagopyrum_esculentum, 173, v, 1
magniloquently, 1, v, 1
hyperthermia, 169, v, 1
capillary_tube, 186, v, 1
starvation, 175, v, 1
disperse, 175, v, 1
Mikhail_Aleksandrovich_Bakunin, 171, v, 1
air_wave, 191, v, 1
Norse_mythology, 169, v, 1
segment, 193, v, 1
rue, 184, v, 1
foreign_legion, 172, v, 1
prefrontal_lobotomy, 208, v, 1
expansible, 172, v, 1
radio-controlled_aircraft, 184, v, 1
moorland, 175, v, 1
chuffed, 1, v, 1
oxidized_LDL_cholesterol, 173, v, 1
level, 180, v, 1
pulchritude, 1, v, 1
order_Ophioglossales, 1, v, 1
Luwian, 1, v, 1
paper_toweling, 170, v, 1
hirsutism, 1, v, 1
benny, 186, v, 1
careless, 2, v, 1
setup, 172, v, 1
stylostixis, 178, v, 1
cave_myotis, 173, v, 1
doric, 175, v, 1
track-to-track_seek_time, 173, v, 1
man, 193, v, 1
orangeness, 192, v, 1
clarification, 1, v, 1
Ascension_of_the_Lord, 1, v, 1
rose, 201, v, 1
trans-Alaska_pipeline, 186, v, 1
empire, 1, v, 1
hyperidrosis, 1, v, 1
leak, 185, v, 1
improvident, 1, v, 1
nose, 208, v, 1
friction, 170, v, 1
allergen, 169, v, 1
wired, 173, v, 1
Crow, 218, v, 1
frat, 176, v, 1
ring_thrush, 214, v, 1
granny, 195, v, 1
combustible, 171, v, 1
proscenium_wall, 174, v, 1
ledger, 169, v, 1
jenny_wren, 194, v, 1
Kissinger, 172, v, 1
pejoratively, 1, v, 1
monoclonal, 175, v, 1
Lupinus_arboreus, 173, v, 1
Baby_Doc, 176, v, 1
repugnance, 1, v, 1
Alfred_Charles_William_Harmsworth, 1, v, 1
digression, 170, v, 1
epigenesis, 174, v, 1
landrover, 205, v, 1
experienced, 169, v, 1
truffle, 172, v, 1
important, 170, v, 1
vendor, 1, v, 1
International_Relations_and_Security_Network, 178, v, 1
thermion, 1, v, 1
tubeless, 188, v, 1
confabulate, 181, v, 1
Heuchera_sanguinea, 170, v, 1
Bessy_cerca, 174, v, 1
indigo_snake, 186, v, 1
ill-scented, 1, v, 1
bolshy, 172, v, 1
Granada, 200, v, 1
cranny, 175, v, 1
excogitative, 169, v, 1
chief_assistant, 1, v, 1
Ge, 170, v, 1
Valencia_orange, 1, v, 1
letter-perfect, 181, v, 1
thermionic_vacuum_tube, 171, v, 1
entrance, 176, v, 1
bronchoscope, 172, v, 1
talapoin, 177, v, 1
Sisymbrium_officinale, 174, v, 1
Strindberg, 1, v, 1
black-grey, 170, v, 1
stub, 193, v, 1
Quinora, 177, v, 1
caitiff, 171, v, 1
up, 173, v, 1
normality, 1, v, 1
Abraham_Lincoln, 171, v, 1
mellisonant, 1, v, 1
audit, 171, v, 1
monoamine, 171, v, 1
vibes, 174, v, 1
Ptolemaic_system, 190, v, 1
prescription, 173, v, 1
deactivate, 172, v, 1
Manila_grass, 172, v, 1
weedless, 173, v, 1
bell_apple, 173, v, 1
anti-personnel_bomb, 194, v, 1
rijstafel, 173, v, 1
coffee-table_book, 225, v, 1
life-size, 174, v, 1
rauvolfia, 170, v, 1
abdicator, 1, v, 1
War_of_the_Roses, 176, v, 1
forward_pass, 169, v, 1
Edward, 1, v, 1
recognize, 169, v, 1
purge, 187, v, 1
fall_flat, 177, v, 1
pageboy, 169, v, 1
insistently, 1, v, 1
silent, 171, v, 1
Roman_candle, 173, v, 1
color_property, 189, v, 1
nester, 174, v, 1
Orectolobus, 170, v, 1
secret_approval, 1, v, 1
hard, 174, v, 1
felt-tipped_pen, 218, v, 1
forge, 171, v, 1
year, 169, v, 1
evolutionary_trend, 170, v, 1
air_wave, 191, v, 1
impact, 175, v, 1
cowpie, 206, v, 1
burrow, 174, v, 1
antipollution, 177, v, 1
Somerset_Maugham, 172, v, 1
transmitter, 170, v, 1
former, 2, v, 1
outboard_motorboat, 173, v, 1
wordlessly, 1, v, 1
swash, 173, v, 1
tinker's_dam, 170, v, 1
agism, 186, v, 1
transept, 173, v, 1
roundhead, 1, v, 1
Chamaeleonidae, 1, v, 1
unwitting, 1, v, 1
mind, 174, v, 1
omelette_pan, 170, v, 1
engild, 193, v, 1
concave, 1, v, 1
eternal, 1, v, 1
folie, 175, v, 1
Innocent_XI, 185, v, 1
Pacific_ridley, 172, v, 1
longanberry, 172, v, 1
manzanita, 172, v, 1
slush_around, 204, v, 1
contextually, 1, v, 1
postdate, 169, v, 1
ketorolac, 170, v, 1
Arthur_Meier_Schlesinger_Jr., 1, v, 1
bronze, 201, v, 1
horse_blanket, 187, v, 1
line_of_longitude, 191, v, 1
Zantedeschia, 1, v, 1
undecylenic_acid, 1, v, 1
townsman, 1, v, 1
genus_Mazama, 1, v, 1
knee_pad, 188, v, 1
cocksure, 1, v, 1
fish_lure, 174, v, 1
Gide, 186, v, 1
midland, 171, v, 1
owing, 1, v, 1
team, 4, v, 1
sphincter_ani, 170, v, 1
nouveau-riche, 172, v, 1
treadwheel, 173, v, 1
rein_orchis, 1, v, 1
signet, 180, v, 1
swan-neck, 184, v, 1
crafty, 1, v, 1
doghouse, 172, v, 1
muchness, 169, v, 1
Hindu_calendar, 170, v, 1
Eskimo-Aleut_language, 1, v, 1
bowling, 191, v, 1
genus_Hipposideros, 171, v, 1
reorganised, 1, v, 1
mobcap, 191, v, 1
pas, 171, v, 1
Marianne_Craig_Moore, 1, v, 1
market_economy, 177, v, 1
blue_gum, 171, v, 1
rattlesnake_master, 180, v, 1
refilling, 1, v, 1
impossibly, 1, v, 1
each_year, 1, v, 1
latent_heat, 172, v, 1
intolerant, 170, v, 1
flinty, 1, v, 1
hugger-mugger, 185, v, 1
laicise, 177, v, 1
pip, 183, v, 1
10th, 169, v, 1
soman, 205, v, 1
Bay_of_Fundy, 182, v, 1
cervical_nerve, 194, v, 1
shindy, 187, v, 1
decimal_point, 193, v, 1
St._Luke, 2, v, 1
high_gear, 212, v, 1
Simon_the_Zealot, 1, v, 1
nose, 208, v, 1
European_Union, 181, v, 1
quintette, 170, v, 1
unilateralism, 169, v, 1
destalinise, 172, v, 1
magnetization, 1, v, 1
frost_heave, 171, v, 1
overcompensate, 169, v, 1
overcast, 194, v, 1
beatification, 169, v, 1
escudo, 2, v, 1
eye_rhyme, 4, v, 1
birdlime, 183, v, 1
shorn, 176, v, 1
sordidly, 1, v, 1
genus_Austrotaxus, 1, v, 1
wash_away, 174, v, 1
billy, 179, v, 1
Cistothorus_platensis, 170, v, 1
gradualness, 171, v, 1
talented, 1, v, 1
rocket_salad, 186, v, 1
requital, 1, v, 1
Blessed, 170, v, 1
spectroscopy, 170, v, 1
outlay, 171, v, 1
roller, 1, v, 1
attentiveness, 169, v, 1
jurisdictional, 1, v, 1
purpose, 169, v, 1
nonpayment, 172, v, 1
family_Osmundaceae, 1, v, 1
extensional, 172, v, 1
collapsable, 1, v, 1
Sorghum_vulgare_technicum, 1, v, 1
time_loan, 173, v, 1
great_gray_owl, 1, v, 1
Molisch_reaction, 173, v, 1
belfry, 174, v, 1
commodities_market, 169, v, 1
recitative, 1, v, 1
mental_testing, 1, v, 1
Anaximenes, 174, v, 1
conservativist, 1, v, 1
car_wheel, 205, v, 1
Kukenaam_Falls, 1, v, 1
undetermined, 1, v, 1
defaced, 170, v, 1
stave, 4, v, 1
Ribes, 1, v, 1
overleap, 173, v, 1
etched, 177, v, 1
eight, 189, v, 1
take, 178, v, 1
Sinequan, 175, v, 1
fetch, 170, v, 1
urinary_tract_infection, 1, v, 1
prairie_soil, 171, v, 1
dipteron, 173, v, 1
trial_balance, 170, v, 1
onanism, 1, v, 1
vitamin_B12, 173, v, 1
Gibraltarian, 2, v, 1
pigwash, 197, v, 1
darkie, 188, v, 1
necrose, 169, v, 1
alternative, 188, v, 1
kea, 173, v, 1
Pluvianus_aegyptius, 1, v, 1
genus_Lansium, 1, v, 1
dapple-grey, 172, v, 1
fitting, 185, v, 1
genus_Desmodium, 172, v, 1
Tom_and_Jerry, 179, v, 1
Kelly, 188, v, 1
reproach, 172, v, 1
phrase, 185, v, 1
occiput, 170, v, 1
brutalisation, 177, v, 1
smooth-haired, 170, v, 1
straighten, 169, v, 1
narrow-body_aircraft, 171, v, 1
chronological_sequence, 169, v, 1
plasticise, 169, v, 1
high_temperature, 170, v, 1
grease, 172, v, 1
bring, 168, v, 1
pink_wine, 172, v, 1
tropical, 174, v, 1
Hephaistos, 175, v, 1
bolster, 174, v, 1
elastic_modulus, 175, v, 1
second_string, 188, v, 1
informatics, 1, v, 1
swing_door, 172, v, 1
structured, 170, v, 1
net_ton, 187, v, 1
germaneness, 194, v, 1
genus_Aegiceras, 1, v, 1
griddlecake, 210, v, 1
stalwart, 171, v, 1
cycle, 172, v, 1
meadow_spittlebug, 1, v, 1
wive, 169, v, 1
muddy, 212, v, 1
Santee, 173, v, 1
quarter, 5, v, 1
slipover, 170, v, 1
Sphaeriaceae, 1, v, 1
saponify, 212, v, 1
unvendible, 2, v, 1
fair-and-square, 1, v, 1
fair, 197, v, 1
synecdochical, 171, v, 1
third_trimester, 169, v, 1
mouldboard, 239, v, 1
spiraling, 175, v, 1
treasure, 170, v, 1
Rostock, 177, v, 1
cash_machine, 183, v, 1
Procardia, 183, v, 1
fire-raising, 170, v, 1
nephrolith, 1, v, 1
ideation, 5, v, 1
tarantula, 169, v, 1
predate, 169, v, 1
winter_cherry, 1, v, 1
intelligibility, 1, v, 1
Cracidae, 1, v, 1
bank_guard, 178, v, 1
Hannukah, 172, v, 1
bounty, 7, v, 1
race, 172, v, 1
water_travel, 170, v, 1
canid, 173, v, 1
porcupine, 1, v, 1
pussy, 2, v, 1
Dipylon, 176, v, 1
Amphiprion_percula, 174, v, 1
capableness, 1, v, 1
bridgehead, 1, v, 1
analog, 174, v, 1
disappear, 169, v, 1
eutherian, 171, v, 1
stenotic, 170, v, 1
droop, 184, v, 1
banking_game, 175, v, 1
Wesleyan, 174, v, 1
cloze_test, 185, v, 1
power_tool, 173, v, 1
Ravi_Shankar, 1, v, 1
Na, 203, v, 1
all_the_time, 171, v, 1
dread, 173, v, 1
press_down, 170, v, 1
brick_red, 187, v, 1
flange, 186, v, 1
chagrin, 184, v, 1
attestation, 170, v, 1
poultryman, 1, v, 1
day-to-day, 1, v, 1
squandered, 170, v, 1
alight, 190, v, 1
lawyerbush, 1, v, 1
pipeful, 183, v, 1
patternmaker, 1, v, 1
sympathetic_vibration, 1, v, 1
fully_fashioned, 173, v, 1
acknowledge, 170, v, 1
night_lizard, 4, v, 1
clairvoyant, 171, v, 1
far, 174, v, 1
corona, 178, v, 1
project, 183, v, 1
Crocodilus, 169, v, 1
loosen, 174, v, 1
snarl, 186, v, 1
presuppose, 170, v, 1
prune_whip, 189, v, 1
postmodern, 1, v, 1
pack_on, 1, a, 1
Cross-Florida_Waterway, 347, a, 1
wire_cloth, 354, a, 1
sericea_lespedeza, 356, a, 1
murmur, 358, a, 1
stand_firm, 1, a, 1
antechamber, 346, a, 1
Panicum_capillare, 372, a, 1
serjeant, 355, a, 1
overlapping, 350, a, 1
feel, 349, a, 1
accordion, 359, a, 1
canine, 351, a, 1
Muscat, 379, a, 1
seed_pearl, 349, a, 1
ball, 355, a, 1
oyster, 356, a, 1
minuteness, 346, a, 1
Cypripedium_arietinum, 374, a, 1
calling_card, 346, a, 1
faint, 367, a, 1
Justice, 367, a, 1
genus_Cladonia, 375, a, 1
retaliate, 347, a, 1
siderocyte, 380, a, 1
at_least, 347, a, 1
grace_note, 348, a, 1
percipient, 349, a, 1
church_service, 1, a, 1
puff, 351, a, 1
stir, 353, a, 1
envoi, 348, a, 1
amusement, 347, a, 1
Ruandan, 1, a, 1
callus, 382, a, 1
solid_body_substance, 367, a, 1
atomic_number_30, 418, a, 1
cartridge_belt, 347, a, 1
workmanship, 1, a, 1
Cricetidae, 351, a, 1
spiked, 348, a, 1
counterpane, 348, a, 1
unmedical, 7, a, 1
tear, 360, a, 1
terminate, 6, a, 1
undependability, 347, a, 1
diary, 351, a, 1
hashmark, 368, a, 1
Leonid_Ilyich_Brezhnev, 375, a, 1
spinal, 351, a, 1
collectivistic, 348, a, 1
brightness, 368, a, 1
Baron_Olivier_of_Birghton, 349, a, 1
pain-free, 2, a, 1
computer_architecture, 346, a, 1
initiate, 352, a, 1
beatnik, 351, a, 1
graduate, 353, a, 1
register, 348, a, 1
Pentagon_Gang, 357, a, 1
check_out, 346, a, 1
American_Party, 349, a, 1
Hygrocybe, 1, a, 1
awful, 348, a, 1
maroon-purple, 397, a, 1
watch, 348, a, 1
PPK, 354, a, 1
Solenostemon_scutellarioides, 392, a, 1
tableau_vivant, 346, a, 1
organs, 348, a, 1
immediate_apprehension, 349, a, 1
assimilate, 1, a, 1
turnout, 346, a, 1
chromatic_colour, 3, a, 1
tonus, 349, a, 1
qabalistic, 349, a, 1
Squatina, 1, a, 1
Capsella_bursa-pastoris, 387, a, 1
masturbator, 1, a, 1
Asiatic_cockroach, 379, a, 1
underproduce, 1, a, 1
dear, 350, a, 1
karakul, 384, a, 1
strap, 364, a, 1
gesticulation, 350, a, 1
singlet, 348, a, 1
sou'west, 347, a, 1
faithful, 367, a, 1
distillment, 8, a, 1
determinedly, 346, a, 1
common_garter_snake, 361, a, 1
caravanning, 346, a, 1
concord, 365, a, 1
decahedron, 353, a, 1
ducking, 1, a, 1
free_rein, 1, a, 1
pomelo, 356, a, 1
house_organ, 377, a, 1
unseasoned, 349, a, 1
pink_calla, 3, a, 1
computer_database, 1, a, 1
inkpad, 354, a, 1
inscribed, 347, a, 1
jump_off, 5, a, 1
Linanthus, 352, a, 1
public_property, 347, a, 1
positioning, 347, a, 1
aerospace_medicine, 346, a, 1
soil_erosion, 351, a, 1
dove, 347, a, 1
oversupply, 351, a, 1
hot_dog, 362, a, 1
right_to_the_pursuit_of_happiness, 346, a, 1
Collinsia, 363, a, 1
wading_pool, 355, a, 1
grappling_hook, 350, a, 1
seriousness, 372, a, 1
Naemorhedus, 1, a, 1
Sphecotheres, 346, a, 1
Yenisei-Samoyed, 350, a, 1
angered, 346, a, 1
Yom_Kippur_War, 350, a, 1
laboratory, 2, a, 1
fatigue, 354, a, 1
acute_glossitis, 346, a, 1
sleeve, 349, a, 1
crotaphion, 347, a, 1
sensorineural_hearing_loss, 357, a, 1
bluntness, 351, a, 1
black_magic, 358, a, 1
acetin, 379, a, 1
hexane, 356, a, 1
