word, frequency, status
52, 4, valid
Storeria, 0, valid
53, 1, valid
54, 1, valid
55, 2, valid
56, 4, valid
57, 3, valid
58, 3, valid
59, 1, valid
inertial_guidance, 0, valid
New_York_Stock_Exchange, 0, valid
seeds, 273, valid (but stemmed)
apportioned, 0, valid
Lari, 0, valid
dinner_service, 0, valid
audio-lingual, 0, valid
seedy, 0, valid
cubic_meter, 0, valid
bottlebrush, 0, valid
extended_time_scale, 0, valid
ferromagnetic, 4, valid
blink_away, 0, valid
paleoanthropological, 0, valid
Recent_epoch, 0, valid
Lampridae, 1, valid
60, 21, valid
tyrosine, 8, valid
61, 0, valid
62, 1, valid
fossilology, 0, valid
63, 9, valid
64, 4, valid
65, 8, valid
milking, 2, valid (but stemmed)
66, 1, valid
67, 2, valid
68, 0, valid
69, 5, valid
Shockley, 0, valid
Pituophis_melanoleucus, 0, valid
Mirabilis_laevis, 0, valid
house_snake, 0, valid
European_cranberry_bush, 0, valid
Psittacidae, 9, valid
auction, 6, valid
toy_with, 0, valid
Peromyscus_eremicus, 0, valid
Federal_Protective_Service, 0, valid
ephemeropteran, 0, valid
family_Chamaeleonidae, 0, valid
food_pyramid, 0, valid
ibn-Sina, 0, valid
western_coral_snake, 0, valid
lemon_meringue_pie, 0, valid
uneven, 16, valid
70, 10, valid
piston_ring, 0, valid
71, 3, valid
conurbation, 2, valid
murkiness, 0, valid
72, 2, valid
73, 0, valid
cordate, 5, valid
74, 1, valid
75, 9, valid
coughing_up, 0, valid
76, 1, valid
77, 0, valid
Egyptian_Empire, 0, valid
78, 2, valid
Peperomia_sandersii, 0, valid
79, 1, valid
Bison_bonasus, 0, valid
Yastrzemski, 0, valid
80, 11, valid
81, 1, valid
abacus, 1, valid
82, 1, valid
83, 0, valid
84, 0, valid
85, 1, valid
86, 1, valid
87, 1, valid
88, 1, valid
89, 2, valid
common_murre, 0, valid
trend, 7, valid
genus_Ovis, 0, valid
nonspecific_urethritis, 0, valid
autonomic_nervous_system, 0, valid
electronic_text, 0, valid
fan_tan, 0, valid
smart_bomb, 0, valid
9%, 4, invalid
moschata, 1, invalid
tax_cut, 0, valid
Djakarta, 0, valid
seeps, 1, valid (but stemmed)
New_World_monkey, 0, valid
Laws, 0, valid
90, 20, valid
bacteriemia, 0, valid
91, 2, valid
92, 3, valid
Christmas_gift, 0, valid
93, 2, valid
94, 0, valid
ground_cover, 0, valid
cologne_water, 0, valid
95, 1, valid
pin_down, 0, valid
96, 1, valid
meat_packer, 0, valid
97, 0, valid
98, 1, valid
medusoid, 4, valid
nonviolence, 0, valid
99, 4, valid
marital_communications_privilege, 0, valid
no-parking, 1, invalid
allotrope, 5, valid
Ali_Baba, 0, valid
allegement, 0, valid
chiliast, 0, valid
renting, 2, valid
playoff, 2, valid
Brinell_number, 0, valid
parson's_nose, 0, valid
family_Echeneididae, 0, valid
watered_stock, 0, valid
flag_down, 0, valid
transferrable, 0, valid
philatelical, 0, valid
earless, 4, valid
hook_on, 0, valid
George_Meany, 0, valid
cubic_metre, 0, valid
Alfred_Lothar_Wegener, 0, valid
vena_digitalis, 0, valid
acropetal, 0, valid
surface_assimilation, 0, valid
Chad, 27, valid
forehead, 28, valid
brown_hyena, 0, valid
watchdogs, 2, valid (but stemmed)
shanghaier, 0, valid
epiphyte, 3, valid
family_Meliaceae, 0, valid
pillager, 0, valid
unwise, 3, valid
Chao, 2, invalid
Spanish_War, 0, valid
chiliasm, 0, valid
lysine_intolerance, 0, valid
Arctium_minus, 0, valid
Scandinavian, 19, valid
allotropy, 0, valid
ride_herd, 0, valid
cow_parsley, 0, valid
solitude, 6, valid
Schizosaccharomyces, 0, valid
South_Island, 0, valid
Sir_Frederick_Ashton, 0, valid
Catalpa_bignioides, 0, valid
US_Congress, 0, valid
Doctor, 10, valid
deerberry, 0, valid
unwire, 0, valid
composition_board, 0, valid
sprachgefuhl, 0, valid
hare's-foot_bristle_fern, 0, valid
escort, 15, valid
intervertebral_vein, 0, valid
indefinite_article, 0, valid
Breed's_Hill, 0, valid
hospitals, 5, valid (but stemmed)
Proterochampsa, 0, valid
chachalaca, 0, valid
plexus_cardiacus, 0, valid
lampshell, 0, valid
adhesive_plaster, 0, valid
dime_bag, 0, valid
Prosopium_cylindraceum, 0, valid
Klinefelter, 1, valid
post-menopause, 0, valid
feculence, 0, valid
Megaptera, 0, valid
bitter-tasting, 5, invalid
South_Korean_won, 0, valid
Columbia_tiger_lily, 0, valid
arteria_rectalis, 0, valid
genus_Dolichotis, 0, valid
earnings_report, 0, valid
duplex_apartment, 0, valid
spotlessly, 2, valid
tusker, 0, valid
rowing_boat, 0, valid
princess_royal, 0, valid
interrogatory, 0, valid
K-lyte, 1, valid
Saint_Elizabeth_Ann_Bayley_Seton, 0, valid
flagellation, 0, valid
savings_and_loan, 0, valid
visitors, 11, valid (but stemmed)
enshroud, 0, valid
order_Alismales, 0, valid
snow_mushroom, 0, valid
skirt_chaser, 0, valid
honored, 20, valid
rough-leaved_aster, 0, valid
seems, 32, valid (but stemmed)
honoree, 0, valid
Stevia, 3, valid
cyrilla_family, 0, valid
Quechuan_language, 0, valid
written_text, 0, valid
family_Staphylaceae, 0, valid
Pericallis_hybrida, 0, valid
ad_valorem_tax, 0, valid
subacute_sclerosing_leukoencephalitis, 0, valid
poker_game, 0, valid
quartz_battery, 0, valid
unwind, 2, valid
Chen, 1, valid
sojourn, 1, valid
common_good, 0, valid
virago, 0, valid
Tripoli, 1, valid
=x, 1, invalid
gilt-edged, 2, valid
=y, 3, invalid
Stalino, 0, valid
genus_Sisymbrium, 0, valid
martyr, 8, valid
even_chance, 0, valid
East_African, 0, valid
field_capacity, 0, valid
run_out, 0, valid
unmalted, 2, valid
Balinese, 0, valid
low-down, 0, valid
lead_colic, 0, valid
seventeen-year, 1, invalid
starchlike, 0, valid
pinwheel_roll, 0, valid
Eureka, 0, valid
horsebean, 0, valid
Hygrophoraceae, 5, valid
Romany, 1, valid
temporary, 111, valid
1909-1981, 1, invalid
dyers'_chamomile, 0, valid
holandric_gene, 0, valid
subconscious_mind, 0, valid
hollowness, 0, valid
Romans, 47, valid
digitise, 0, valid
paleocortex, 0, valid
36th, 1, valid
Romani, 0, valid
radio_frequency, 0, valid
A1, 1, invalid
cultivates, 2, valid (but stemmed)
New_York_Bay, 0, valid
pectin, 2, valid
HTLV-1, 0, valid
pectic, 0, valid
1909-1975, 1, invalid
hermit, 4, valid
AA, 0, valid
AB, 1, valid
AC, 1, valid
Mirabilis_uniflora, 0, valid
AD, 35, valid
whalesucker, 0, valid
visiting_nurse, 0, valid
predestinarian, 0, valid
AI, 2, valid
AK, 0, valid
AL, 0, valid
Jesuitism, 1, valid
B-, 1, invalid
screamers, 4, valid (but stemmed)
AM, 1, valid (but stopword)
AN, 0, valid (but stopword)
arbutus, 1, valid
B1, 1, invalid
Cnidosporidia, 2, valid
thaumaturgist, 0, valid
planning, 31, valid
AR, 0, valid
coral_reef, 0, valid
staunch, 1, valid
AS, 0, valid (but stopword)
metabolically, 1, valid
AU, 1, valid
flirt, 0, valid
exotic_belly_dancer, 0, valid
sooty-black, 1, valid
flowering_fern, 0, valid
skimp_over, 0, valid
retroactive, 0, valid
AZ, 0, valid
kelp_greenling, 0, valid
clitoridectomy, 0, valid
BA, 0, valid
forty-third, 0, valid
BB, 2, valid
Ab, 0, valid
BC, 296, valid
Ac, 0, valid
BD, 0, valid
Af, 1, invalid
Ag, 1, valid
peaches, 5, valid (but stemmed)
bacteroid, 0, valid
Chin, 0, valid
BM, 0, valid
Al, 1, valid
quarterback, 4, valid
Am, 0, valid (but stopword)
marsh_buggy, 0, valid
ambulacrum, 0, valid
BR, 0, valid
BS, 0, valid
Ar, 0, valid
As, 0, valid (but stopword)
At, 0, valid (but stopword)
Au, 0, valid
anthropologists, 1, valid (but stemmed)
BW, 0, valid
Av, 0, valid
futures_market, 0, valid
obelisk, 2, valid
naturalize, 0, valid
1909-1995, 1, invalid
tailstock, 0, valid
CA, 0, valid
Ba, 0, valid
tonal_system, 0, valid
previse, 0, valid
1909-1991, 1, invalid
CD, 0, valid
cultivated, 475, valid
CE, 0, valid
1909-1993, 1, invalid
Be, 0, valid (but stopword)
CF, 0, valid
phrasal_verb, 0, valid
1909-1994, 1, invalid
Bh, 0, valid
orchiectomy, 0, valid
zooplankton, 0, valid
antidepressant, 23, valid
Bi, 0, valid
Bk, 0, valid
CN, 1, invalid
CO, 1, valid
reddish_purple, 0, valid
let_go_of, 0, valid
cross_street, 0, valid
Br, 0, valid
CS, 1, valid
CT, 0, valid
fork-like, 2, valid
CV, 0, valid
wraith, 0, valid
false_lupine, 0, valid
unelaborated, 1, valid
liege_subject, 0, valid
tearing, 6, valid
Moukden, 0, valid
1909-1989, 1, invalid
Persea, 0, valid
1909-1984, 2, invalid
Roger_Eliot_Fry, 0, valid
DA, 0, valid
Red_Brigades, 0, valid
Aachen, 0, valid
Ca, 0, valid
1909-1986, 2, invalid
DC, 0, valid
1909-1987, 1, invalid
DD, 0, valid
Johann_Eck, 0, valid
DE, 0, valid
Cd, 0, valid
gallop_rhythm, 0, valid
squaw_huckleberry, 0, valid
Ce, 0, valid
Cf, 0, valid
Ci, 0, valid
DJ, 0, valid
Fatiha, 0, valid
DM, 0, valid
Cl, 0, valid
polar_glacier, 0, valid
Cm, 0, valid
DO, 0, valid (but stopword)
command_language, 0, valid
fling, 0, valid
ocean_current, 0, valid
Co, 0, valid
DP, 0, valid
astigmia, 0, valid
toilet_bag, 0, valid
DS, 0, valid
Cr, 0, valid
Cs, 0, valid
satyrical, 0, valid
bifurcation, 0, valid
Cu, 0, valid
circumstantiate, 0, valid
recurrent_event, 0, valid
secondary_modern_school, 0, valid
Douglas_Elton_Fairbanks, 0, valid
Db, 0, valid
EC, 0, valid
ED, 0, valid
EE, 0, valid
countywide, 0, valid
Fissipedia, 0, valid
De, 2, valid
embolectomy, 0, valid
EL, 0, valid
reassigned, 1, valid (but stemmed)
fullback, 4, valid
textile_mill, 0, valid
lay_over, 0, valid
ER, 0, valid
hijackers, 1, valid (but stemmed)
Ds, 0, valid
EU, 0, valid
membranes, 32, valid (but stemmed)
Winesap, 0, valid
genus_Microstrobos, 0, valid
EW, 0, valid
rock_snake, 0, valid
ripsaw, 0, valid
Oxalis_corniculata, 0, valid
Dy, 0, valid
electrodermal_response, 0, valid
flint, 9, valid
drop_hammer, 0, valid
crawling, 7, valid
Ea, 5, valid
acculturative, 0, valid
genus_Weigela, 0, valid
Mediterranean_cypress, 0, valid
FL, 0, valid
FM, 1, valid
El, 11, valid
FO, 0, valid
etodolac, 0, valid
Er, 0, valid
Es, 0, valid
Master_of_Laws, 0, valid
Eu, 0, valid
toxic_waste_dump, 0, valid
nighthawk, 1, valid
big-shouldered, 0, valid
William_Claude_Dukenfield, 0, valid
GA, 0, valid
GB, 1, valid
pink-and-white, 2, invalid
GD, 0, valid
obelion, 0, valid
periclase, 1, valid
Fe, 1, valid
in_one's_own_right, 0, valid
GI, 0, valid
Chief_Secretary, 0, valid
Persia, 18, valid
Fm, 0, valid
GP, 0, valid
window_shade, 0, valid
H2, 1, invalid
Fr, 0, valid
GU, 0, valid
wordiness, 0, valid
Mysore_thorn, 0, valid
bifurcating, 1, valid (but stemmed)
Kirkuk, 0, valid
Sinhala, 0, valid
betray, 2, valid
HA, 0, valid
Ga, 0, valid
genus_Durio, 0, valid
Temperate_Zone, 0, valid
Gb, 0, valid
Gc, 0, valid
Gd, 0, valid
ovariectomy, 0, valid
HF, 0, valid
Ge, 0, valid
navy_blue, 0, valid
trier, 0, valid
Phillips_screwdriver, 0, valid
decorate, 45, valid
HI, 1, valid
tries, 50, valid (but stemmed)
Gi, 0, valid
newspeak, 0, valid
occupation, 67, valid
purple-eyed, 1, valid
perviousness, 0, valid
HN, 0, valid
Arctic_Zone, 0, valid
HP, 0, valid
HQ, 0, valid
biauriculate_heart, 0, valid
motherfucker, 0, valid
Chou, 0, valid
ohms, 5, valid (but stemmed)
Sebastiana, 1, valid
Chow, 0, valid
Physalis_viscosa, 0, valid
tried, 35, valid
Andre_Malraux, 0, valid
combinational, 0, valid
liquor_license, 0, valid
deepest, 8, valid (but stemmed)
false_vocal_fold, 0, valid
IA, 0, valid
outbreak, 4, valid
uncongeniality, 0, valid
IC, 0, valid
Hb, 0, valid
genus_Chimaphila, 0, valid
ID, 0, valid
candy_apple, 0, valid
IE, 0, valid
He, 1, valid (but stopword)
IF, 1, invalid
Hf, 0, valid
Hg, 1, valid
military_installation, 0, valid
II, 177, valid
Poecilogale_albinucha, 0, valid
IL, 0, valid
bring_down, 0, valid
digitize, 0, valid
dipterous_insect, 0, valid
telegraph_plant, 0, valid
manual_labour, 0, valid
tomato-based, 1, invalid
cultivator, 2, valid
astragal, 0, valid
IN, 0, valid (but stopword)
seventy, 16, valid
plumbing_fixture, 0, valid
musculus_sphincter_ani_internus, 0, valid
IP, 0, valid
Ho, 0, valid
IQ, 4, valid
IR, 0, valid
IT, 0, valid (but stopword)
Hs, 0, valid
harassed, 2, valid
IV, 13, valid
IW, 0, valid
Piscidia_erythrina, 0, valid
IX, 3, valid
Rudolf_Virchow, 0, valid
thoroughness, 1, valid
Hz, 1, valid
breakaxe, 0, valid
interoceptive, 0, valid
seventh, 21, valid
liaise, 0, valid
coyote, 2, valid
harasser, 0, valid
mop_up, 0, valid
Ig, 0, valid
JI, 0, valid
Higher_National_Diploma, 0, valid
In, 0, valid (but stopword)
Io, 1, valid
pale-hued, 1, valid
oscilloscope, 0, valid
K2, 0, valid
Mohammedanism, 0, valid
`sociopathic, 1, invalid
Ir, 0, valid
beebread, 0, valid
debility, 1, valid
JV, 0, valid
premix, 0, valid
uneventfully, 0, valid
`move, 1, invalid
moire, 0, valid
clothes_designer, 0, valid
hickory_pine, 0, valid
Tapiridae, 1, valid
MDMA, 0, valid
lysinemia, 0, valid
sphenoid_bone, 0, valid
picture_postcard, 0, valid
premie, 0, valid
Arab_Republic_of_Egypt, 0, valid
Sigmodon_hispidus, 0, valid
wolf_cub, 0, valid
genus_Marrubium, 0, valid
KB, 0, valid
heliophila, 0, valid
Pleuronectidae, 6, valid
confoundedly, 0, valid
chemical_defence, 0, valid
inner_ear, 0, valid
thoroughly, 33, valid
KO, 0, valid
pine_vole, 0, valid
television, 104, valid
KR, 0, valid
inconsiderateness, 0, valid
KS, 0, valid
Jr, 0, valid
KT, 1, valid
house_of_cards, 0, valid
lunar_month, 0, valid
Doliolidae, 1, valid
blood_meal, 0, valid
credit_system, 0, valid
KY, 0, valid
crepe_jasmine, 0, valid
LA, 0, valid
Ka, 0, valid
comb-plate, 0, valid
hemorrhoids, 1, valid (but stemmed)
LE, 0, valid
Abies_venusta, 0, valid
logistician, 0, valid
LF, 0, valid
spermatids, 2, valid (but stemmed)
strongest, 2, valid (but stemmed)
LH, 0, valid
holding_device, 0, valid
gastronomic, 0, valid
Ki, 1, valid
Pleistocene, 15, valid
flier, 1, valid
flies, 68, valid
Odocoileus_Virginianus, 0, valid
blackish-red, 2, valid
LP, 0, valid
M1, 1, valid
100-44, 1, invalid
M2, 1, valid
Amelanchier_bartramiana, 0, valid
M3, 0, valid
Armada, 5, valid
Kr, 0, valid
powdered_ginger, 0, valid
chops, 2, valid (but stemmed)
Ku, 3, invalid
House_of_Hanover, 0, valid
LX, 0, valid
trial, 57, valid
mollycoddler, 0, valid
basenji, 0, valid
binge-vomit_syndrome, 0, valid
Balkanize, 0, valid
dextrorotatory, 1, valid
MA, 0, valid
rosehip, 0, valid
MB, 0, valid
zoological_garden, 0, valid
La, 2, valid
science_lab, 0, valid
triad, 5, valid
MD, 0, valid
duomo, 0, valid
ME, 0, valid (but stopword)
MF, 0, valid
Le, 1, valid
Fra_Filippo_Lippi, 0, valid
genus_Muscicapa, 0, valid
thortveitite, 1, valid
MI, 0, valid
genus_Pipile, 0, valid
moist, 77, valid
spinocerebellar_disorder, 0, valid
gastronome, 0, valid
Li, 0, valid
compartmentalisation, 0, valid
post_oak, 0, valid
wielded, 1, valid (but stemmed)
bridging, 1, valid (but stemmed)
N-, 1, invalid
MN, 0, valid
tropes, 1, valid (but stemmed)
MO, 0, valid
MP, 0, valid
N3, 1, invalid
MS, 0, valid
Charles_Dickens, 0, valid
Lr, 0, valid
anticipatory, 0, valid
MT, 0, valid
associatory, 0, valid
surviving, 20, valid
Lu, 0, valid
gastronomy, 1, valid
Oliver_Hazard_Perry, 0, valid
mailing_address, 0, valid
invert_sugar, 0, valid
chlorpheniramine_maleate, 0, valid
transversus_abdominis, 0, valid
Momotidae, 1, valid
NB, 0, valid
NC, 0, valid
racer, 1, valid
tribe, 31, valid
ND, 0, valid
genus_Paris, 0, valid
Mc, 0, valid
races, 51, valid (but stemmed)
NE, 0, valid
Md, 1, valid
Mg, 0, valid
NH, 0, valid
Floridian, 0, valid
NJ, 0, valid
crown_saw, 0, valid
Swainsona_grandiflora, 0, valid
graciously, 0, valid
Circumcision, 0, valid
dropworts, 1, invalid
bottom_feeder, 0, valid
NM, 0, valid
infatuated, 2, valid
supportive, 1, valid
Mn, 0, valid
Congregational_Church, 0, valid
NO, 1, valid (but stopword)
Mo, 0, valid
NP, 0, valid
angles, 88, valid (but stemmed)
O3, 1, invalid
eastern_cricket_frog, 0, valid
learned_response, 0, valid
malignant_hepatoma, 0, valid
Mr, 2, valid
Ms, 0, valid
NT, 0, valid
Mt, 0, valid
NV, 0, valid
NW, 0, valid
Mv, 1, valid
trick, 14, valid
Mx, 0, valid
NY, 0, valid
acculturation, 2, valid
Na, 0, valid
OB, 0, valid
Nb, 0, valid
1909-1959, 1, invalid
financial_backing, 0, valid
trice, 0, valid
OD, 0, valid
Nd, 0, valid
Ne, 0, valid
azote, 0, valid
Sorex_cinereus, 0, valid
chose, 5, valid (but stemmed)
1909-1955, 1, invalid
OH, 1, valid
oafish, 0, valid
product_introduction, 0, valid
1909-1957, 1, invalid
wet_lung, 0, valid
flick, 4, valid
Ni, 0, valid
OK, 0, valid
chip_off, 0, valid
raincoat, 3, valid
twinning, 0, valid
No, 0, valid (but stopword)
Np, 0, valid
due_to, 0, valid
OR, 2, valid (but stopword)
OS, 0, valid
gas_constant, 0, valid
genus_Pipilo, 0, valid
Wintera_colorata, 0, valid
OV, 0, valid
written_report, 0, valid
Helianthus_maximilianii, 0, valid
anarchistic, 0, valid
bigtoothed_aspen, 0, valid
acidulent, 0, valid
rex_begonia, 0, valid
PA, 0, valid
Hydrocharis_morsus-ranae, 0, valid
rhythmicity, 0, valid
Ob, 3, valid
PC, 1, valid
martin, 2, valid
chord, 12, valid
bulging, 8, valid
1909-1944, 1, invalid
Og, 2, invalid
PI, 0, valid
chore, 2, valid
appetite, 22, valid
snake-like, 2, valid
PM, 1, valid
amaurotic, 0, valid
phonation, 1, valid
superscribing, 1, valid (but stemmed)
PO, 0, valid
1909-1943, 1, invalid
duple, 7, valid
buff-brown, 1, valid
in_an_arch_manner, 0, valid
PR, 0, valid
PS, 0, valid
Os, 0, valid
lie_detector, 0, valid
Everglades_National_Park, 0, valid
PX, 0, valid
vineyards, 1, valid (but stemmed)
amaurosis, 1, valid
mid-July, 0, valid
Kobuk_Valley_National_Park, 0, valid
thalweg, 0, valid
roomer, 0, valid
Pa, 0, valid
Pb, 1, valid
skeletal_frame, 0, valid
great_black-backed_gull, 0, valid
Pd, 0, valid
Ph, 1, valid
reproachfully, 0, valid
rabid, 1, valid
family_Bucconidae, 0, valid
Pm, 0, valid
Jyaistha, 0, valid
Cercopithecus, 0, valid
Po, 2, valid
manner_name, 0, valid
encompass, 1, valid
Pr, 0, valid
Orinoco, 5, valid
taro_root, 0, valid
Pt, 0, valid
Lilium_pardalinum, 0, valid
dreaminess, 0, valid
Pu, 0, valid
hackmatack, 0, valid
unconstraint, 0, valid
Rochelle, 2, invalid
RA, 0, valid
specifying, 10, valid (but stemmed)
Phocaena, 0, valid
RF, 0, valid
unconformist, 0, valid
angled, 7, valid
RH, 0, valid
RI, 0, valid
angler, 2, valid
sing-kwa, 0, valid
circumcise, 0, valid
RN, 0, valid
Sigmund, 6, invalid
electric_discharge, 0, valid
Manzanilla, 0, valid
brackish, 17, valid
tongue-tied, 0, valid
Rudolf_Serkin, 0, valid
RU, 1, valid
RV, 0, valid
Peritrate, 1, valid
tints, 2, valid (but stemmed)
vibes, 0, valid
damming, 1, valid (but stemmed)
SA, 2, valid
viral_infection, 0, valid
Ra, 1, valid
SB, 0, valid
dammini, 1, invalid
SC, 0, valid
Rb, 0, valid
judgment_on_the_merits, 0, valid
SD, 0, valid
lancetfish, 0, valid
SE, 0, valid
splashboard, 0, valid
Re, 0, valid
Rf, 0, valid
Cinclidae, 1, valid
tropic, 1, valid
Rg, 0, valid
SI, 3, valid
Rh, 8, valid
mid-June, 0, valid
protist, 0, valid
SL, 0, valid
insane, 12, valid
SM, 0, valid
twilight_vision, 0, valid
hideously, 0, valid
Rn, 0, valid
trophy, 5, valid
Ro, 0, valid
tanager, 1, valid
Godunov, 0, valid
SS, 3, valid
astringent_drug, 0, valid
Guyana_dollar, 0, valid
Ru, 0, valid
interoception, 1, valid
SW, 0, valid
for_one, 0, valid
genus_Vidua, 0, valid
blue_channel_catfish, 0, valid
microbat, 0, valid
casting_lots, 0, valid
crescent_roll, 0, valid
cobble_up, 0, valid
anodize, 0, valid
TB, 1, valid
soft_pretzel, 0, valid
TC, 0, valid
Voltaren, 1, valid
Sb, 0, valid
common_facial_vein, 0, valid
Sc, 0, valid
showers, 2, valid (but stemmed)
Se, 0, valid
shawny, 0, valid
clubfooted, 0, valid
marten, 6, valid
foliose, 1, valid
outmaneuver, 0, valid
embellish, 2, valid
Sg, 0, valid
eightpence, 0, valid
Si, 0, valid
microbar, 0, valid
showery, 0, valid
TN, 0, valid
Sm, 0, valid
circumflex_humeral_artery, 0, valid
Sn, 0, valid
Himalaya, 3, valid
Sr, 0, valid
TT, 0, valid
St, 20, invalid
featured, 5, valid
TV, 10, valid
drop_cloth, 0, valid
William_Inge, 0, valid
foal, 1, valid
TX, 0, valid
textures, 4, valid (but stemmed)
pulchritude, 0, valid
Chinook_Jargon, 0, valid
foam, 11, valid
creeping_wood_sorrel, 0, valid
real_estate_loan, 0, valid
fragrant_bedstraw, 0, valid
noncritical, 0, valid
Ta, 0, valid
Tb, 0, valid
Tc, 0, valid
Te, 0, valid
petty_apartheid, 0, valid
features, 70, valid (but stemmed)
Sieur_de_LaSalle, 0, valid
Th, 0, valid
Ti, 0, valid
textured, 2, valid
heterograft, 0, valid
UK, 1, valid
sabine_pine, 0, valid
pectus, 0, valid
Tl, 0, valid
UN, 2, valid
Tm, 0, valid
US, 32, valid
UT, 0, valid
seeming, 16, valid
UV, 0, valid
Meuse_River, 0, valid
kachina, 0, valid
duplicate, 8, valid
VA, 0, valid
Juniperus_horizontalis, 0, valid
zabaglione, 0, valid
cabinetmaker, 2, valid
VD, 0, valid
Norway_rat, 0, valid
tinny, 0, valid
Jungermanniales, 4, valid
water_jump, 0, valid
